nama,id_siswa,kelas,Pendidikan Agama,Pendidikan Pancasila,Bahasa Inggris,Bahasa Mandarin,Matematika (Umum),Biologi,Fisika,Kimia,Geografi,Sejarah,Sosiologi,Ekonomi,"Pendidikan Jasmani, Olahraga, dan Kesehatan",Informatika,Seni Musik,Bahasa Indonesia
Adi Mardhiah,70746,10A,88,62,75,90,89,74,84,79,81,68,74,71,61,77,63,88
Sinta Lesmana,92135,10A,80,63,76,75,92,85,63,88,82,91,85,94,89,64,61,80
Qori Saputra,16981,10A,78,80,61,91,60,92,78,64,95,82,79,65,94,77,92,95
Xenia Indrawati,82494,10A,93,83,86,92,84,70,85,77,83,81,67,77,93,62,62,77
Vina Indrawati,56449,10A,67,71,84,66,87,91,89,72,95,71,94,73,94,67,71,70
Eva Handayani,12649,10A,95,77,60,95,66,94,83,79,79,84,80,62,64,79,91,78
Kartika Hariyadi,62762,10A,78,82,83,61,85,66,89,90,81,89,92,63,87,92,79,92
Ihsan Pratiwi,14748,10A,76,66,82,94,79,65,76,89,69,91,65,94,95,81,75,79
Jasmine Hermawan,23892,10A,90,62,82,93,84,87,84,89,93,79,73,60,73,79,95,91
Umi Yudhoyono,36762,10A,88,60,81,91,60,92,83,65,73,65,63,78,69,91,79,65
Wati Mardhiah,78457,10A,68,74,93,65,62,80,73,79,93,72,91,95,69,67,67,89
Tegar Pradana,14037,10A,79,63,65,67,85,60,64,68,94,76,66,93,65,65,79,89
Dodi Sugianto,51681,10A,68,92,70,94,75,76,80,71,80,60,93,82,75,60,87,91
Rudi Sari,10882,10A,80,70,90,89,74,70,84,65,81,94,71,74,60,70,80,76
Taufik Widodo,59870,10A,61,62,89,69,66,80,82,62,66,66,84,79,77,77,73,84
Ulil Permata,16829,10A,87,66,68,66,62,78,60,93,65,73,92,67,90,80,92,81
Naufal Wibowo,71794,10A,68,80,73,80,91,68,79,76,87,60,93,65,75,75,80,90
Taufik Suryani,49298,10A,78,71,73,79,93,62,63,94,76,85,83,61,91,65,68,62
Maman Hapsari,91062,10A,77,68,94,78,65,88,72,63,67,93,60,79,68,86,77,81
Citra Novita,19795,10A,95,94,72,79,71,60,81,86,60,73,73,77,89,72,67,64
Vero Kartini,55675,10A,87,79,94,77,84,78,75,66,85,83,94,86,79,95,95,82
Lukman Anggraini,59503,10A,66,83,95,86,81,74,71,92,95,80,84,86,66,79,87,80
Citra Panjaitan,82556,10A,68,71,86,84,77,63,75,79,79,61,87,93,65,67,69,68
Nanda Setiawan,24071,10A,77,67,91,68,80,72,82,67,73,70,91,94,75,87,92,75
Anisa Sukmana,27377,10A,76,69,64,78,82,85,86,70,61,72,71,70,80,85,65,62
Endang Putranto,67978,10A,90,73,92,75,85,76,64,88,90,73,64,70,77,80,80,83
Miftah Lestari,40353,10A,70,84,75,87,94,65,64,89,73,90,67,78,71,69,62,85
Hana Susilo,85316,10A,75,93,86,82,75,95,69,70,86,78,69,66,91,71,86,94
Lina Anggraini,28137,10A,62,87,80,65,91,89,63,90,92,76,66,66,95,63,63,63
Pandu Handayani,99496,10A,61,63,94,61,71,65,72,80,80,75,79,90,74,72,85,89
Agus Iskandar,97339,10A,90,69,61,64,65,79,93,62,77,67,85,62,81,79,94,67
Tyo Yudhoyono,82812,10A,69,69,83,74,70,72,82,68,74,91,82,71,61,70,87,95
Naila Handayani,91122,10A,62,83,70,60,69,86,75,83,73,84,71,66,63,95,86,69
Juwita Prasetya,41039,10A,91,94,72,90,79,82,95,84,73,71,89,78,66,69,82,72
Hendra Wijaya,31562,10A,81,61,64,66,88,77,65,77,70,85,72,70,77,90,71,78
Zainal Nugroho,62278,10A,67,72,83,78,88,74,61,71,90,93,68,74,86,69,73,61
Hendra Putra,11597,10A,80,63,71,91,61,62,91,73,76,68,64,72,62,67,90,73
Umi Permata,29126,10A,70,94,78,88,85,94,60,62,76,62,79,90,75,95,91,93
Vito Widodo,82796,10A,73,71,61,84,73,64,63,66,75,95,81,82,69,64,64,87
Ranti Puspitasari,91237,10A,61,72,77,72,79,64,61,94,75,76,83,77,82,90,68,89
Qomariyah Maulana,74560,10A,94,84,92,72,67,90,72,63,67,67,79,70,81,61,92,83
Dina Fitriani,82452,10A,95,78,60,69,91,73,91,63,77,79,63,61,62,95,62,94
Dina Rachman,89457,10A,90,95,71,92,88,95,66,95,74,79,66,64,63,95,68,72
Dina Andini,28853,10A,68,84,67,88,64,83,65,76,88,73,75,88,69,93,80,91
Indah Rahmawati,75303,10A,68,68,63,94,73,72,78,66,77,78,77,73,71,65,95,69
Eko Anggraini,33799,10A,83,77,85,87,91,77,61,69,62,69,69,61,82,86,95,66
Hendra Indahsari,17353,10A,74,89,67,87,78,92,84,68,89,79,68,95,77,79,92,77
Olivia Santoso,98151,10A,93,66,60,87,84,88,65,87,80,95,67,92,95,86,71,69
Faisal Pradipta,66869,10A,90,94,90,92,66,92,85,84,76,77,62,86,68,85,91,72
Nanda Santoso,68009,10A,65,87,95,85,71,77,87,76,90,94,74,87,61,87,63,80
Qisya Purwanti,99527,10A,89,72,61,80,69,69,77,73,74,65,86,83,75,95,75,92
Kresna Indrawati,95375,10A,72,93,72,77,70,89,76,90,81,90,77,91,60,76,92,76
Nadia Hakim,34421,10A,61,61,82,60,93,70,83,72,79,94,76,69,79,93,73,74
Naufal Santosa,88664,10A,86,86,71,73,94,64,78,90,73,63,88,90,61,74,85,86
Fatan Gunawan,49312,10A,69,63,86,60,94,91,85,79,94,85,90,80,74,85,74,80
Putri Susilo,14125,10A,89,70,66,89,60,90,76,60,95,89,83,67,90,83,77,72
Qomariyah Handayani,14388,10A,81,86,77,78,91,69,86,83,69,91,77,78,86,86,87,95
Galang Hakim,57108,10A,82,95,72,66,64,72,74,75,63,65,76,68,69,86,93,90
Eva Winata,80049,10A,61,78,72,86,74,85,89,74,82,75,76,76,89,88,86,93
Salma Wibowo,88933,10A,61,93,61,79,82,82,80,81,73,62,90,65,65,94,73,88
Ihsan Budiman,75216,10A,74,82,80,75,89,75,79,73,70,86,63,92,86,66,80,66
Zainal Fitriani,45949,10A,77,76,71,83,85,84,70,94,84,83,86,67,81,68,67,91
Umi Widiastuti,32987,10A,91,85,68,86,86,94,69,61,79,71,89,61,87,91,63,64
Putra Setiawan,53987,10A,80,84,61,89,77,69,91,67,86,81,79,78,60,84,71,90
Prasasti Fauzi,58676,10A,86,76,95,88,86,87,91,75,79,63,85,69,66,82,83,82
Utari Nainggolan,74628,10A,77,75,71,65,72,78,93,68,88,66,71,75,67,69,68,91
Cinta Fitriani,28727,10A,85,63,69,67,86,61,82,66,62,90,87,83,95,69,72,83
Yogi Budiman,23281,10A,70,90,79,91,77,70,77,85,70,85,70,74,89,83,95,84
Eva Mulyani,15007,10A,76,66,90,82,85,71,80,62,84,67,90,72,92,88,73,84
Mega Pradana,23553,10A,64,75,93,92,92,86,62,76,66,61,69,72,74,61,81,75
Hesti Nugroho,56903,10A,64,83,81,66,77,85,73,76,63,93,88,72,60,81,89,69
Firman Kartini,85929,10A,66,78,82,67,90,86,86,69,85,81,87,60,78,85,61,70
Zulfa Indahsari,59485,10A,67,85,86,70,86,89,77,72,63,73,74,65,90,63,69,83
Koko Handayani,63507,10A,69,73,71,72,80,91,94,75,86,69,62,64,80,93,85,61
Prasasti Megawati,92032,10A,74,77,88,94,61,91,85,78,63,61,60,78,94,69,70,83
Hadi Santoso,70906,10A,79,69,61,68,93,60,60,65,69,65,81,91,65,94,79,95
Eva Suryani,26936,10A,81,70,90,70,72,94,89,94,86,87,81,92,84,75,81,85
Sari Panjaitan,43019,10A,92,71,75,82,93,60,94,63,91,88,60,88,95,63,63,88
Ira Prasetya,41025,10A,74,89,77,90,60,95,91,80,92,65,94,62,78,77,68,93
Zainal Hapsari,84361,10A,64,83,80,76,89,85,72,64,72,71,92,67,78,79,79,74
Cinta Santosa,89085,10A,80,64,84,77,62,78,68,90,67,68,75,79,94,92,84,82
Danang Saputra,73069,10A,60,79,68,94,63,94,93,91,81,63,64,79,88,71,82,90
Eko Surya,76993,10A,63,93,64,80,82,67,64,83,89,81,60,95,94,92,94,65
Citra Winata,48446,10A,71,87,67,65,87,86,89,86,75,84,92,78,81,68,95,78
Kiki Lesmana,85742,10A,72,93,94,93,82,76,94,94,65,65,78,83,90,86,75,82
Ulil Prasetya,73694,10A,63,71,93,88,86,93,64,73,78,88,70,64,79,93,77,60
Miftah Priambodo,89869,10A,82,82,87,76,76,68,91,91,67,81,80,73,63,93,93,86
Vina Handayani,49992,10A,85,90,85,82,76,61,95,63,78,83,63,71,73,71,87,61
Bella Sugianto,75544,10A,78,76,76,94,75,74,71,82,76,61,68,61,94,83,62,93
Umi Wibowo,71319,10A,85,95,93,95,92,91,87,79,75,74,60,84,67,88,72,69
Yogi Wibisono,62072,10A,88,78,62,81,87,92,80,94,92,79,66,68,76,89,67,85
Agus Fauzi,76257,10A,90,77,93,75,62,95,63,92,87,93,63,67,77,89,69,86
Taufik Gunawan,50921,10A,71,68,83,65,85,71,85,77,64,62,74,77,80,65,79,74
Gina Iskandar,29069,10A,75,83,79,81,93,64,79,64,61,79,82,61,72,64,85,84
Endang Putra,81984,10A,75,67,94,75,62,78,83,84,70,75,78,87,94,82,60,93
Indah Sari,15542,10A,78,95,67,93,73,66,78,73,64,91,73,94,91,77,84,87
Naufal Pradipta,22980,10A,73,72,70,84,66,81,75,61,88,62,81,71,83,65,78,73
Vina Hartanto,45893,10A,91,67,82,90,65,84,70,84,86,63,94,72,85,68,92,65
Naila Lesmana,31917,10A,66,80,87,62,65,84,68,83,90,87,84,62,60,91,78,71
Irsyad Yudhoyono,15573,10A,66,86,88,68,62,77,64,68,93,91,92,84,95,76,83,85
Yanti Pangestu,63349,10A,78,85,88,63,93,69,60,64,93,86,81,65,60,92,63,67
Hadi Saputra,49427,10A,66,61,92,83,88,82,88,92,89,71,67,85,88,90,95,79
Yuni Hartanto,64430,10A,70,60,85,77,71,76,84,77,92,69,84,60,79,85,65,84
Rudi Pradipta,82389,10A,89,82,86,62,63,91,79,75,61,83,79,94,71,62,68,86
Qisya Wijaya,38417,10A,70,95,85,72,64,78,64,88,69,63,71,62,60,91,69,60
Gita Pangestu,62757,10A,75,94,69,81,77,67,60,64,72,81,78,82,87,88,83,90
Satria Irawan,53884,10A,93,60,68,75,86,76,73,75,78,87,94,87,62,62,83,62
Ulfa Anggraini,87058,10A,70,81,68,95,66,66,69,65,83,88,60,95,63,60,65,77
Kresna Yuliana,51991,10A,90,62,64,94,64,69,81,70,84,76,92,71,67,65,63,88
Dewi Maulana,47680,10A,78,68,81,60,81,79,94,60,88,81,62,74,61,61,90,82
Eva Wijaya,51748,10A,91,60,61,80,83,67,84,61,68,75,81,64,64,60,71,76
Xenia Prasetya,17732,10A,90,88,72,75,65,60,65,87,63,89,94,70,68,71,72,91
Hana Sari,40927,10A,75,80,81,76,91,64,79,65,86,86,90,74,77,62,87,94
Xandra Setyawan,81632,10A,60,84,83,74,85,94,67,92,85,71,63,75,72,61,83,72
Adi Novita,54964,10A,79,82,94,68,90,66,67,79,71,81,63,85,92,61,85,62
Salma Nainggolan,47740,10A,86,73,90,72,85,60,64,89,66,88,85,69,92,87,91,60
Fanny Anggraini,48728,10A,74,95,82,78,87,86,85,90,66,79,92,62,70,77,64,77
Endang Kusumawardani,69055,10A,64,84,87,84,77,63,62,65,85,64,77,65,76,90,81,84
Jasmine Hadiwijaya,99523,10A,94,73,76,62,95,72,94,81,87,79,62,72,84,91,69,62
Nadia Surya,66798,10A,62,67,78,89,65,60,80,87,60,71,90,65,82,64,70,77
Gina Sari,15191,10A,73,92,88,78,71,68,88,85,92,86,79,61,68,84,82,67
Vero Fitriani,27343,10A,85,72,65,71,69,64,62,79,94,74,73,79,67,64,62,65
Vero Wardana,87358,10A,76,64,81,76,83,78,78,85,65,87,76,63,61,86,62,75
Hana Susanto,66678,10A,75,74,76,73,80,82,70,81,82,91,91,79,94,74,94,79
Qori Santoso,86512,10A,67,73,85,82,61,76,83,80,95,86,79,91,78,92,87,87
Tyo Permata,90115,10A,86,77,68,94,66,81,79,61,75,78,90,77,87,63,60,87
Oki Lesmana,34811,10A,93,90,94,80,70,93,94,82,89,82,68,77,77,87,88,73
Raka Kusumawardani,18050,10A,60,80,66,60,64,83,88,88,82,80,81,74,70,67,73,64
Lukman Novita,47765,10A,93,95,64,68,77,67,70,65,70,80,62,83,89,75,92,79
Putra Rachman,41773,10A,85,80,93,84,94,81,76,74,67,84,75,77,69,80,88,94
Alya Kurniawan,27494,10A,88,72,65,95,70,77,65,83,73,86,70,88,66,60,87,70
Qomariyah Hardianto,18516,10A,91,69,77,81,71,75,88,73,75,88,63,69,73,69,95,81
Bambang Yuliana,33690,10A,92,77,75,79,91,85,76,95,61,65,72,62,79,81,81,93
Xaverius Mulyani,49950,10A,65,61,87,85,72,74,90,89,95,93,79,62,64,92,61,60
Dina Prasetyo,33723,10A,87,69,60,67,88,77,94,67,87,68,85,72,68,94,95,74
Hana Rahayu,18570,10A,80,87,81,91,64,88,86,87,85,92,80,71,87,72,67,77
Putra Hermawan,51420,10A,83,76,66,85,83,84,62,93,66,86,81,71,92,86,76,62
Eva Sari,15688,10A,65,78,67,77,77,65,76,75,91,84,94,61,73,82,92,91
Qori Fauzi,69342,10A,93,83,87,76,84,82,70,89,91,82,74,91,80,94,60,90
Qomariyah Rahayu,99498,10A,84,86,61,83,78,63,61,76,94,78,92,71,63,74,65,79
Firman Paramitha,68149,10B,68,86,85,71,95,64,60,88,80,91,90,87,70,63,90,66
Cinta Kusumawardani,54763,10B,87,78,94,69,67,76,77,62,63,66,93,88,92,93,80,78
Hadi Puspitasari,30201,10B,60,73,92,87,73,88,77,88,72,69,93,60,65,64,71,85
Vanya Prasetyo,42374,10B,68,95,90,77,73,69,79,84,77,94,66,95,70,78,66,66
Alya Yulianti,62772,10B,61,80,88,62,81,94,91,72,92,72,64,66,94,89,65,95
Taufik Andini,28768,10B,94,92,93,77,63,89,60,69,94,60,60,77,85,78,66,70
Tegar Rahmawati,93220,10B,94,79,90,63,89,67,83,87,81,86,67,75,67,94,69,90
Ulil Mulyani,55629,10B,89,83,65,66,79,72,78,60,66,67,82,85,86,72,86,93
Rizky Pradipta,24185,10B,70,88,61,61,81,60,79,67,87,82,74,81,84,63,68,76
Firman Anwar,67430,10B,82,60,60,66,95,84,78,81,73,77,67,62,69,75,76,95
Juwita Putra,22022,10B,65,88,66,80,69,65,68,80,67,69,91,88,95,69,71,65
Sari Widiastuti,42038,10B,79,78,65,81,65,89,63,71,77,76,62,78,88,65,78,71
Putra Kurniawan,71957,10B,92,84,81,69,91,66,67,79,73,66,71,90,75,62,67,82
Wawan Widodo,94121,10B,95,74,89,93,95,61,84,86,64,66,74,77,87,77,93,92
Nanda Hariyadi,36484,10B,77,64,61,72,83,63,80,78,76,87,62,76,89,68,73,78
Oki Saraswati,69370,10B,84,89,90,82,94,92,65,77,75,84,64,80,64,90,63,68
Jaya Mardhiah,19005,10B,95,83,90,64,91,90,85,74,60,68,73,72,87,91,92,86
Lina Pradipta,29592,10B,69,80,81,85,74,86,91,88,61,72,67,89,77,71,91,61
Kiki Nugroho,60723,10B,65,60,73,79,71,88,62,66,64,72,81,79,82,93,61,76
Firman Paramitha,87530,10B,82,79,71,94,83,88,63,65,67,74,69,85,85,76,90,88
Firman Hidayat,87612,10B,70,94,74,63,89,93,91,73,76,72,61,92,79,65,93,77
Cakra Sukmana,61850,10B,86,63,91,81,88,90,66,68,64,92,83,71,65,94,77,68
Galang Hakim,29654,10B,90,84,79,89,94,72,88,62,82,84,69,64,72,67,95,62
Rudi Andini,27411,10B,94,77,61,93,61,94,64,66,66,95,82,71,64,69,70,64
Rudi Hardianto,33930,10B,61,76,92,70,64,66,74,83,63,79,68,72,74,76,60,69
Miftah Yulianti,87018,10B,91,70,83,88,81,89,83,85,66,67,70,92,89,75,92,86
Vina Santoso,77529,10B,94,62,66,80,70,81,91,84,86,86,63,87,66,90,80,69
Indah Prayogo,70326,10B,82,73,72,88,94,64,62,76,62,61,74,63,69,86,79,80
Tegar Prasetyo,29025,10B,67,63,73,67,75,75,90,83,67,91,89,79,94,83,60,85
Satria Sugiarto,98666,10B,85,60,86,70,94,84,85,68,94,92,70,74,82,92,67,77
Ranti Pangestu,61907,10B,78,86,61,95,61,67,65,95,86,92,88,87,80,82,76,61
Joko Paramitha,49708,10B,76,81,62,70,68,78,68,74,86,76,61,95,65,71,82,79
Nanda Utami,42791,10B,64,75,81,70,71,92,80,86,60,93,85,70,73,93,73,74
Kartika Setyawan,44149,10B,90,92,90,88,79,83,73,85,94,94,90,68,76,80,95,89
Eko Nugroho,98175,10B,95,69,89,94,95,81,83,94,63,92,91,80,88,82,74,87
Gita Firdaus,14210,10B,68,61,60,91,64,69,76,84,83,73,88,74,65,74,79,85
Luna Nurhadi,94430,10B,88,90,85,89,69,74,87,94,61,87,73,68,73,93,77,82
Eva Santosa,61967,10B,68,89,94,67,94,75,83,95,85,70,80,81,60,79,67,90
Qudus Hardianto,31243,10B,83,73,93,61,63,63,93,78,75,83,61,77,64,64,76,87
Kresna Indrawati,29777,10B,72,73,63,92,60,91,87,74,74,86,84,82,63,84,90,79
Qori Handayani,22417,10B,69,76,68,84,88,81,95,61,62,74,69,79,65,87,92,85
Juwita Wardana,90401,10B,70,86,91,95,60,74,81,95,74,72,81,60,76,71,79,63
Xandra Andini,20114,10B,73,63,74,91,93,86,73,69,85,89,92,86,73,73,95,60
Vero Yuliana,57152,10B,76,70,86,69,65,91,69,60,65,60,65,78,93,82,71,72
Luna Sari,50896,10B,91,61,66,60,88,64,77,85,68,70,74,92,71,62,64,66
Bambang Abidin,75415,10B,68,66,95,93,94,75,89,89,73,84,60,93,78,62,70,91
Joko Prasetya,97377,10B,66,61,76,67,71,64,67,60,60,91,64,90,60,71,78,92
Raka Mulyani,84118,10B,87,61,72,87,79,89,62,61,87,93,68,68,60,66,95,82
Olivia Wibisono,58569,10B,89,69,67,73,69,74,92,72,69,85,74,70,93,94,75,94
Juwita Purwanti,31358,10B,76,78,91,93,63,64,72,90,74,61,94,95,79,68,61,90
Citra Fauzi,52251,10B,76,95,92,81,93,73,61,68,91,64,74,91,69,66,74,88
Qisya Indrawati,17764,10B,66,89,62,85,72,65,75,69,67,77,86,88,91,76,68,88
Nanda Calvin,35447,10B,70,64,93,90,85,92,79,67,66,88,80,64,82,91,87,65
Raka Kusnandar,71515,10B,61,80,81,77,82,78,94,64,91,72,82,60,95,80,74,84
Ira Anggraini,44072,10B,62,65,93,60,79,71,84,63,89,73,66,85,60,62,79,93
Raka Hakim,89079,10B,93,79,66,70,66,90,91,88,89,89,79,90,72,80,65,87
Qudus Pratiwi,60742,10B,86,67,87,84,76,89,69,68,71,80,71,80,75,78,61,84
Vero Prasetyo,69452,10B,93,70,63,85,66,90,62,87,73,92,77,73,66,61,65,64
Erlangga Susilo,43740,10B,81,89,86,65,95,90,74,64,60,75,82,90,83,76,82,93
Salma Sukmana,16200,10B,66,81,77,81,94,71,62,76,77,83,86,84,84,78,92,61
Kiki Hakim,78167,10B,89,65,91,85,94,70,81,77,76,79,61,94,73,62,75,62
Alya Pradipta,98976,10B,78,76,64,85,88,89,84,67,65,63,91,94,73,75,88,78
Dodi Firdaus,91984,10B,84,84,69,60,92,64,74,83,69,81,92,65,71,61,61,82
Kiki Megawati,83160,10B,82,78,62,76,78,77,84,74,94,60,82,82,89,61,79,82
Dina Hadiwijaya,67503,10B,74,63,86,87,74,73,92,84,81,66,62,83,70,64,69,61
Raka Sari,89230,10B,86,79,85,77,95,83,92,67,74,75,69,90,86,92,63,79
Alya Fitriani,71803,10B,73,91,83,64,80,91,88,63,60,77,84,67,60,77,74,85
Kartika Handayani,80225,10B,74,63,94,95,90,64,79,87,68,71,88,74,67,89,65,76
Joko Maulana,74828,10B,74,75,84,83,74,75,88,82,60,86,95,76,93,77,73,79
Zaenal Setyawan,24272,10B,67,94,61,78,91,81,80,90,88,70,67,76,82,94,71,66
Cahya Yuliana,47878,10B,68,82,80,74,88,60,95,72,70,68,85,75,69,68,88,68
Cahya Wibisono,40774,10B,66,72,60,80,89,79,66,64,92,84,81,95,60,94,84,85
Dodi Anindita,24176,10B,72,82,76,87,94,90,78,64,76,72,62,66,91,72,84,91
Xenia Permata,76027,10B,91,79,67,80,72,82,60,86,75,82,64,67,87,60,67,64
Vero Hapsari,73627,10B,80,81,67,85,87,75,69,69,74,83,81,73,63,76,76,72
Xenia Iskandar,34572,10B,68,84,81,87,81,91,61,82,84,64,79,75,87,65,83,60
Kartika Kartini,58010,10B,84,80,95,73,89,65,75,75,70,88,88,83,82,69,62,82
Gita Prasetyo,54375,10B,71,83,82,94,67,74,64,89,80,75,94,92,66,67,74,78
Koko Kusumawardani,12379,10B,75,73,69,91,64,92,69,61,62,61,73,89,88,80,84,68
Cahya Susilo,91149,10B,70,70,83,85,80,79,94,70,78,93,85,63,64,82,87,81
Joko Permata,51924,10B,77,62,76,93,62,88,70,64,76,95,94,94,73,66,76,63
Cahya Budiman,15062,10B,77,60,77,77,60,79,64,74,70,63,82,77,88,70,74,72
Eko Ramadhan,23077,10B,68,91,89,67,87,89,86,94,77,91,61,69,91,81,64,67
Irsyad Anwar,73424,10B,89,73,92,75,66,83,80,92,73,77,68,89,85,66,74,71
Rizky Widodo,28886,10B,73,68,78,75,81,74,72,64,86,66,93,94,67,73,90,92
Pandu Putranto,81181,10B,68,71,77,95,74,85,66,94,63,66,60,65,92,82,72,70
Kartika Setyawan,39954,10B,92,81,87,76,86,71,68,67,89,95,79,92,94,82,86,68
Vero Sukmana,18388,10B,94,88,81,77,64,67,76,73,89,80,81,95,94,71,88,82
Cinta Santosa,71511,10B,77,61,89,66,63,93,89,64,88,82,79,60,67,69,79,77
Zulfa Fitriani,48383,10B,87,64,68,72,65,91,78,86,82,66,68,68,75,71,88,65
Jaya Calvin,77861,10B,66,79,82,78,65,81,79,70,90,78,86,75,68,64,84,85
Cinta Megawati,99012,10B,76,75,94,77,91,89,74,85,87,86,79,78,89,93,64,93
Tyo Mardhiah,20897,10B,71,90,69,67,84,67,65,95,74,93,67,63,66,85,90,61
Endang Pangestu,40061,10B,66,85,85,87,63,70,70,89,64,94,94,67,64,92,60,82
Qomariyah Mardhiah,97612,10B,62,75,86,82,77,78,94,63,88,93,83,88,66,78,87,89
Firman Nainggolan,89136,10B,92,81,85,95,85,86,73,74,93,69,84,65,76,95,65,84
Hesti Utami,20892,10B,80,64,81,95,89,85,63,85,60,71,91,74,91,72,64,83
Malik Agustina,65335,10B,63,88,66,94,95,76,63,79,75,63,82,81,60,78,61,82
Ranti Hakim,81408,10B,84,75,82,92,65,66,85,71,67,88,70,74,64,77,87,78
Citra Kurniawan,23923,10B,66,86,88,65,73,66,63,72,85,95,89,80,85,69,65,79
Gina Abidin,88921,10B,79,73,94,61,93,64,83,71,71,79,60,85,79,74,92,72
Endang Mulyani,78995,10B,93,62,92,65,76,66,73,89,66,76,70,77,93,65,92,71
Rizky Mardhiah,61185,10B,69,72,65,76,68,92,73,74,88,95,82,86,83,85,70,60
Malik Iskandar,73399,10B,65,92,89,90,92,75,81,84,92,75,94,65,82,88,67,88
Rudi Pradipta,36493,10B,92,84,83,77,70,71,95,78,92,76,72,85,77,72,95,61
Anisa Handayani,65292,10B,84,70,81,70,86,92,87,84,62,90,90,78,92,88,75,93
Vina Widodo,64552,10B,74,87,88,90,68,70,81,93,67,73,85,71,68,83,67,73
Fanny Widiastuti,81254,10B,67,66,79,67,79,66,62,78,63,85,71,85,93,62,79,62
Budi Hardianto,98229,10B,90,93,60,63,92,83,86,89,86,89,94,72,89,77,89,60
Hendra Handayani,57032,10B,91,89,60,68,95,78,93,84,92,73,83,85,70,69,91,85
Nadia Lestari,91958,10B,68,88,90,67,67,82,86,71,62,64,90,78,76,84,65,87
Cakra Putri,71688,10B,73,94,67,91,73,82,75,73,73,61,78,87,76,77,83,64
Nanda Nurhadi,71655,10B,65,95,73,63,77,84,84,81,68,63,65,87,60,66,94,87
Vina Lestari,96322,10B,77,93,60,88,61,85,81,78,77,81,84,81,75,80,75,62
Naila Indahsari,36083,10B,86,63,63,76,62,64,80,84,65,81,78,95,88,70,69,83
Eva Sugianto,84439,10B,65,67,60,93,70,65,64,70,89,66,91,80,94,65,82,79
Kiki Hariyadi,87445,10B,71,65,82,85,74,65,92,69,75,83,66,88,68,84,81,83
Endang Anindita,72924,10B,91,78,77,89,86,72,84,61,94,72,80,88,79,73,75,87
Dewi Prasetya,20112,10B,92,62,65,62,93,87,72,61,70,95,72,64,76,65,84,69
Irsyad Firdaus,19215,10B,74,93,89,65,63,68,70,77,82,62,79,89,71,67,76,70
Miftah Utami,56254,10B,82,65,63,76,79,60,91,82,61,88,91,70,75,85,67,73
Utari Mulyani,98291,10B,70,81,67,71,84,66,71,85,60,64,92,88,84,68,73,79
